"source_id","target_id","subregion","parcel","NPS_mean","NPS_std"
6025,6021,"LEC","I",0.000355362506405,0.000146074441904
6025,6021,"LEC","II",0.000633982292641,0.000466492588887
6025,6021,"LEC","V",0.00363373932654,0.001334353200496
6025,6025,"LEC","III",0.017591158625677,0.005363612114415
6025,6025,"LEC","IV",0.001672754694803,0.000660555697244
6025,6025,"LEC","V",0.001103506093156,0.000496788831521
6025,6048,"LEC","II",0.000262260502145,6.24795879473793E-05
6025,6053,"LEC","I",0.001121782893688,0.000180592881848
6025,6053,"LEC","II",0.001948965467925,0.001249196926014
6025,6078,"LEC","V",0.000813613693298,0.000248338953041
6025,6082,"LEC","I",0.000626095828474,0.000305632235814
6025,6082,"LEC","II",0.00085540800702,0.000471458968212
6025,6082,"LEC","III",0.008359693162386,0.004966030307232
6025,6085,"LEC","I",0.000411990890549,4.84655456809932E-05
6025,6085,"LEC","II",0.00024014533922,5.72109857155278E-05
6025,6085,"LEC","IV",0.001521062132789,0.000569465407692
6025,6085,"LEC","V",0.003132739771327,0.000956204795187
6025,6086,"LEC","IV",0.002521722915976,0.00234858513126
6025,6086,"LEC","V",0.002657186126615,0.001150270794412
6025,6092,"LEC","I",0.000467111553997,5.49497983516793E-05
6025,6092,"LEC","II",0.000253161135549,6.03118018308378E-05
6025,6092,"LEC","III",0.010967727206796,0.00275225274951
6025,6092,"LEC","IV",0.002012284066361,0.000753372358394
6025,6094,"LEC","I",0.004023827541016,0.002732918567202
6025,6094,"LEC","II",0.002436538887096,0.002397450825886
6025,6095,"LEC","I",0.000509510226914,0.000191733398186
6025,6095,"LEC","II",0.000408030926124,0.00010285097511
6025,6095,"LEC","III",0.004295194864233,0.001910310854989
6025,6095,"LEC","IV",0.00116653573775,0.000491763175951
6025,6095,"LEC","V",0.004347241250158,0.00213347283225
6033,6002,"MEC","V",0.062834982410216,0.026623730542479
6033,6006,"MEC","III",0.026596059225568,0.029447962274825
6033,6006,"MEC","IV",0.010432695314441,0.003933334190262
6033,6008,"MEC","III",0.022101137932226,0.025686589854299
6033,6017,"MEC","III",0.011215788273641,0.013087289410298
6033,6018,"MEC","III",0.003123029308327,0.003457912635658
6033,6021,"MEC","V",0.010661697078231,0.004255945314865
6033,6021,"MEC","VI",0.001189362983059,0.000513660749038
6033,6023,"MEC","III",0.008019724321206,0.008879681657437
6033,6023,"MEC","IV",0.007190319176448,0.002710893724316
6033,6023,"MEC","V",0.022227857730457,0.007624695708572
6033,6024,"MEC","III",0.021380798622342,0.023673467783192
6033,6033,"MEC","IV",0.011315592410911,0.004893679230571
6033,6033,"MEC","V",0.065000338074489,0.030585363381142
6033,6038,"MEC","III",0.01657140382406,0.018348360203029
6033,6040,"MEC","III",0.035286293721536,0.04207192149051
6033,6052,"MEC","V",0.030258847808359,0.016671305427992
6033,6052,"MEC","VI",0.009046432509098,0.002545791876998
6033,6082,"MEC","III",0.008744748185642,0.010766615699935
6033,6085,"MEC","IV",0.001340860124078,0.000505531007227
6033,6085,"MEC","V",0.009191722208268,0.003152984229323
6033,6086,"MEC","IV",0.002222971454695,0.002072705527889
6033,6086,"MEC","V",0.007796407781794,0.00358884523146
6033,6086,"MEC","VI",0.001388578238806,0.000967709548808
6033,6092,"MEC","III",0.0114729106355,0.012703154129384
6033,6092,"MEC","IV",0.001773886421034,0.000668790556917
6033,6095,"MEC","III",0.004493035422039,0.005241265578323
6033,6095,"MEC","IV",0.001028334885435,0.000435910059029
6033,6095,"MEC","V",0.012755171785893,0.006570469291351
6038,6002,"MEC","I",0.023396592476294,0.000181327826602
6038,6002,"MEC","II",0.018676458321314,0.001171110366704
6038,6003,"MEC","I",0.119444513405306,0.048852078279974
6038,6003,"MEC","II",0.069456090831751,0.029671042313748
6038,6005,"MEC","I",0.012204873905922,0.009473029887024
6038,6005,"MEC","II",0.009002061944755,0.00700715061622
6038,6006,"MEC","I",0.022614570192435,0
6038,6006,"MEC","III",0.004931008257636,0
6038,6008,"MEC","I",0.043844361426394,0.016445446954486
6038,6008,"MEC","II",0.017682799240398,0.000711508130539
6038,6008,"MEC","III",0.004097633138904,0.001447677121585
6038,6017,"MEC","I",0.012672962280687,0.009754718145926
6038,6017,"MEC","II",0.007476103014603,0.004371647908354
6038,6017,"MEC","III",0.00207944884331,0.000765764126591
6038,6018,"MEC","I",0.009472749945158,0
6038,6018,"MEC","II",0.006740761585146,0
6038,6018,"MEC","III",0.000579021244373,0
6038,6019,"MEC","I",0.029350655903651,0
6038,6019,"MEC","II",0.035527722880095,0
6038,6021,"MEC","I",0.007131132098355,0.00280870433958
6038,6021,"MEC","II",0.007018234808503,0.004885948408582
6038,6023,"MEC","I",0.024026010675376,0
6038,6023,"MEC","III",0.001486886704396,0
6038,6024,"MEC","II",0.0113390349826,0
6038,6024,"MEC","III",0.003964079552818,0
6038,6038,"MEC","I",0.098781979247094,0
6038,6038,"MEC","II",0.03627172400999,0
6038,6038,"MEC","III",0.00307239987714,0
6038,6040,"MEC","I",0.03218689218197,0.012439599047622
6038,6040,"MEC","II",0.019402930034366,0.00769575826988
6038,6040,"MEC","III",0.006542210041214,0.002893590353811
6038,6048,"MEC","II",0.002903244785247,0
6038,6053,"MEC","I",0.022511046766021,0.002474001087528
6038,6053,"MEC","II",0.021575203986518,0.012837989773303
6038,6082,"MEC","I",0.012563993045436,0.005952434946126
6038,6082,"MEC","II",0.009469435219296,0.004706333826066
6038,6082,"MEC","III",0.001621308824312,0.00087297739441
6038,6085,"MEC","I",0.008267505465186,0
6038,6085,"MEC","II",0.002658428158606,0
6038,6092,"MEC","I",0.009373623092446,0
6038,6092,"MEC","II",0.002802514067501,0
6038,6092,"MEC","III",0.002127120285113,0
6038,6094,"MEC","I",0.080746970259461,0.054013150753805
6038,6094,"MEC","II",0.026972680827505,0.025750317270262
6038,6095,"MEC","I",0.010224445933661,0.003654722005549
6038,6095,"MEC","II",0.004516935065714,0.000371975617495
6038,6095,"MEC","III",0.000833025471181,0.0003058870359
6038,6096,"MEC","II",0.033113840437417,0
6040,6002,"MEC","II",0.011440630033378,0.011831324431169
6040,6003,"MEC","II",0.042546687658863,0.047531071383051
6040,6005,"MEC","II",0.005514389209969,0.007129213578855
6040,6006,"MEC","III",0.158563329011498,0.126428908810895
6040,6008,"MEC","II",0.010831944717967,0.011189733188949
6040,6008,"MEC","III",0.131765009836761,0.114913090294553
6040,6017,"MEC","II",0.004579633205075,0.005433123977866
6040,6017,"MEC","III",0.066867527669174,0.058727884312061
6040,6018,"MEC","II",0.004129185422208,0.004262338969183
6040,6018,"MEC","III",0.018619221724879,0.014845853074981
6040,6019,"MEC","II",0.021763201909415,0.022464998324801
6040,6021,"MEC","II",0.004299157075184,0.005352751083349
6040,6023,"MEC","III",0.047812879921041,0.038123128930304
6040,6024,"MEC","II",0.006945947777658,0.007169933258843
6040,6024,"MEC","III",0.127470411226328,0.101637277026721
6040,6038,"MEC","II",0.02221895436125,0.022935447393353
6040,6038,"MEC","III",0.098797229110197,0.078774997648015
6040,6040,"MEC","II",0.011885644497884,0.013143437936343
6040,6040,"MEC","III",0.210373730691102,0.191818470750578
6040,6048,"MEC","II",0.001778439408206,0.001835788616602
6040,6053,"MEC","II",0.013216313417556,0.015746835205123
6040,6082,"MEC","II",0.005800687855543,0.006645637465362
6040,6082,"MEC","III",0.052135407427191,0.050160354846146
6040,6085,"MEC","II",0.001628472192622,0.001680985418943
6040,6092,"MEC","II",0.001716734835803,0.001772094261265
6040,6092,"MEC","III",0.068400468219267,0.054538439707514
6040,6094,"MEC","II",0.01652264348234,0.023231508547225
6040,6095,"MEC","II",0.002766936968593,0.002865236996979
6040,6095,"MEC","III",0.026787075778514,0.02351452499974
6040,6096,"MEC","II",0.020284530980718,0.020938644800426
6052,6021,"MEC","VI",0.003446259452036,0.001290053422341
6052,6052,"MEC","VI",0.026212648271181,0.004747359869965
6052,6086,"MEC","VI",0.004023499090302,0.002666720712078
6078,6007,"LEC","III",0.00202483409704,0
6078,6007,"LEC","IV",0.002329867977348,0
6078,6017,"LEC","III",0.002639588647415,0.000972037519293
6078,6018,"LEC","III",0.000734991826404,0
6078,6021,"LEC","V",0.006597471172883,0.001346913289409
6078,6021,"LEC","VI",0.001869165058271,0.000697144714196
6078,6025,"LEC","III",0.004330697658845,0.000750035852554
6078,6025,"LEC","IV",0.001260365430628,0.000158292447946
6078,6025,"LEC","V",0.002003542077309,0.000663009311513
6078,6078,"LEC","V",0.001477209123998,0
6078,6078,"LEC","VI",0.004838471619428,0
6078,6082,"LEC","III",0.002058039744703,0.001108130756449
6078,6085,"LEC","IV",0.001146070093816,0
6078,6085,"LEC","V",0.005687848928105,0
6078,6086,"LEC","IV",0.001900034953596,0.001620309378198
6078,6086,"LEC","V",0.004824426656939,0.001480943017505
6078,6086,"LEC","VI",0.002182245421811,0.001444684646837
6078,6092,"LEC","III",0.002700101314986,0
6078,6092,"LEC","IV",0.001516189601335,0
6078,6095,"LEC","III",0.001057417009228,0.000388283630998
6078,6095,"LEC","IV",0.000878946161095,0.000170312159026
6078,6095,"LEC","V",0.007892915878695,0.00303323194328
6082,6002,"EC","I",0.002870442660665,0.003535019499539
6082,6002,"EC","II",0.001387807975698,0.000230471809609
6082,6003,"EC","I",0.014654212027173,0.01901588124557
6082,6003,"EC","II",0.005161134684037,0.002343288268726
6082,6005,"EC","I",0.004601455033579,0.006698283779287
6082,6005,"EC","II",0.002112531668554,0.00167616323466
6082,6006,"EC","I",0.002774499196784,0.003416795144145
6082,6006,"EC","III",0.005291394951246,0.001112399869497
6082,6007,"EC","I",0.002460627265973,0.003030261931116
6082,6007,"EC","II",0.001242544005319,0.00019107304133
6082,6007,"EC","III",0.003733675820804,0.000784923547396
6082,6008,"EC","I",0.005379104910061,0.006924815537511
6082,6008,"EC","II",0.00131397127851,0.000208859437014
6082,6008,"EC","III",0.004397111943523,0.001807709713082
6082,6017,"EC","I",0.004777932695276,0.006938820068619
6082,6017,"EC","II",0.001754431870459,0.001060784408823
6082,6017,"EC","III",0.007098674338792,0.003010092596577
6082,6018,"EC","I",0.00357139559597,0.004398172882615
6082,6018,"EC","II",0.001581867843855,0.000243252793151
6082,6018,"EC","III",0.001976621479421,0.000415541364047
6082,6019,"EC","I",0.003600925002635,0.004434538340358
6082,6019,"EC","II",0.00263998967701,0.00040596619074
6082,6021,"EC","I",0.00268856392471,0.003476180544113
6082,6021,"EC","II",0.001646983033587,0.001174233414752
6082,6023,"EC","I",0.002947663685559,0.003630047173581
6082,6023,"EC","III",0.001595557011801,0.000335430907739
6082,6024,"EC","II",0.00084257962162,0.000129568248832
6082,6024,"EC","III",0.004253797486475,0.000894267733257
6082,6025,"EC","III",0.007985553561984,0.002175104327429
6082,6038,"EC","I",0.012119201017118,0.014924793358816
6082,6038,"EC","II",0.002695274821775,0.000414467701113
6082,6038,"EC","III",0.003296948686496,0.000693111234823
6082,6040,"EC","I",0.003948892494792,0.005096915422875
6082,6040,"EC","II",0.001441790546705,0.000613331084453
6082,6040,"EC","III",0.007020352709503,0.003437975028305
6082,6048,"EC","II",0.000681310191825,0.000104768933642
6082,6053,"EC","I",0.008487065925554,0.010493357219952
6082,6053,"EC","II",0.005063095761477,0.003111695457731
6082,6082,"EC","I",0.004736849351039,0.006250216822483
6082,6082,"EC","II",0.002222211078623,0.001156102044611
6082,6082,"EC","III",0.005534708575991,0.003199202310669
6082,6085,"EC","I",0.003116996941645,0.003838581040813
6082,6085,"EC","II",0.000623858590187,9.59342749042659E-05
6082,6092,"EC","I",0.003534023005406,0.004352148545642
6082,6092,"EC","II",0.000657671515204,0.000101133880223
6082,6092,"EC","III",0.007261411711103,0.001526552735945
6082,6094,"EC","I",0.030443047229384,0.04266420978865
6082,6094,"EC","II",0.006329732319507,0.006120767936587
6082,6095,"EC","I",0.003854798383798,0.004943110900372
6082,6095,"EC","II",0.001059998079294,0.000184904199416
6082,6095,"EC","III",0.002843723015766,0.001203240214813
6082,6096,"EC","II",0.002460619196338,0.00037838337426
6085,6002,"EC","V",0.001233488846161,0.000306797727209
6085,6021,"EC","V",0.001727107549757,0.000352599359671
6085,6021,"EC","VI",0.001024087753992,0.000381955227233
6085,6023,"EC","V",0.000436346339776,0
6085,6025,"EC","V",0.000460934205902,0.000152531695725
6085,6033,"EC","V",0.001275996092243,0.000410989051323
6085,6052,"EC","V",0.000593999549894,0.000256100794435
6085,6052,"EC","VI",0.001615883708535,0.000288071453684
6085,6078,"EC","V",0.000339846226457,0
6085,6078,"EC","VI",0.00210099630028,0
6085,6085,"EC","V",0.001488983667861,0
6085,6086,"EC","V",0.001262954165938,0.000387686099608
6085,6086,"EC","VI",0.001195619831856,0.000791521245627
6085,6095,"EC","V",0.002066233295527,0.000794049364086
6086,6002,"EC","V",0.003798528029932,0.001647940276739
6086,6006,"EC","IV",0.001686040611198,0.000973628658625
6086,6007,"EC","IV",0.003568226769164,0.002060524414334
6086,6021,"EC","V",0.00531862647877,0.002180185456813
6086,6021,"EC","VI",0.002650617731346,0.002235733106823
6086,6023,"EC","IV",0.001162036249845,0.00067103472342
6086,6023,"EC","V",0.001343728244933,0.00047763962116
6086,6025,"EC","IV",0.001930268029013,0.001140719433544
6086,6025,"EC","V",0.001419446561289,0.000689357043891
6086,6033,"EC","IV",0.001828726687546,0.00112485789161
6086,6033,"EC","V",0.003929429064197,0.001884874923006
6086,6052,"EC","V",0.001829221194066,0.001022136984111
6086,6052,"EC","VI",0.004182346671896,0.003250753283213
6086,6078,"EC","V",0.001046556214173,0.000372007298012
6086,6078,"EC","VI",0.005437950044135,0.004113997638771
6086,6085,"EC","IV",0.001971920520059,0.001138714167446
6086,6085,"EC","V",0.004585324152776,0.001629892427645
6086,6086,"EC","IV",0.003269187403146,0.003366940594084
6086,6086,"EC","V",0.003889266461359,0.001826630311919
6086,6086,"EC","VI",0.003094589417669,0.003110965732604
6086,6092,"EC","IV",0.002608745663381,0.001506458103122
6086,6095,"EC","IV",0.001512308872244,0.00092115819244
6086,6095,"EC","V",0.006362963973177,0.003330911122822
6092,6006,"EC","III",0.001785116644852,0
6092,6007,"EC","III",0.001259601091131,0
6092,6008,"EC","III",0.001483419361431,0.000524086026851
6092,6017,"EC","III",0.002394824396084,0.000881902249198
6092,6018,"EC","III",0.000666837371997,0
6092,6023,"EC","III",0.00053828062464,0
6092,6024,"EC","III",0.001435070480828,0
6092,6025,"EC","III",0.002694023922462,0.00046657944947
6092,6038,"EC","III",0.001112265864051,0
6092,6040,"EC","III",0.002368401638875,0.001047533492967
6092,6082,"EC","III",0.001867201464725,0.001005375808156
6092,6092,"EC","III",0.002449725834122,0
6092,6095,"EC","III",0.000959364654418,0.000352278796556
6094,6002,"EC","II",0.004806466386059,0.00463664673311
6094,6003,"EC","II",0.017874821882524,0.018825046230858
6094,6005,"EC","II",0.007316439040701,0.009057475344478
6094,6006,"EC","III",0.006877499998708,0.004500996637585
6094,6007,"EC","II",0.004303366243276,0.004142542442027
6094,6007,"EC","III",0.004852851788488,0.003175960681467
6094,6008,"EC","II",0.004550743973948,0.004384500532318
6094,6008,"EC","III",0.005715154068923,0.00425049962976
6094,6017,"EC","II",0.00607621368349,0.006843730468011
6094,6017,"EC","III",0.009226514596944,0.006928606069858
6094,6018,"EC","II",0.005478563858845,0.005273821009793
6094,6018,"EC","III",0.002569117283329,0.00168136506812
6094,6019,"EC","II",0.009143211355095,0.008801514664034
6094,6021,"EC","II",0.005704080627845,0.006776387109035
6094,6023,"EC","III",0.00207382806381,0.001357221831173
6094,6024,"EC","II",0.002918149124238,0.002809093141493
6094,6024,"EC","III",0.005528880848489,0.003618389547559
6094,6025,"EC","III",0.010379237444616,0.007026544095717
6094,6038,"EC","II",0.009334683226287,0.008985830919735
6094,6038,"EC","III",0.004285214918945,0.002804469348619
6094,6040,"EC","II",0.004993426986893,0.005198845021079
6094,6040,"EC","III",0.00912471591998,0.007207563038254
6094,6048,"EC","II",0.002359616454747,0.002271433747004
6094,6053,"EC","II",0.017535278664688,0.01984447728597
6094,6082,"EC","II",0.007696297354654,0.008337846733912
6094,6082,"EC","III",0.007193747315206,0.006096570515403
6094,6085,"EC","II",0.002160641382596,0.002079894697178
6094,6092,"EC","II",0.002277747416249,0.002192624287736
6094,6092,"EC","III",0.009438032786037,0.006176743561374
6094,6094,"EC","II",0.021922085878749,0.029720964437895
6094,6095,"EC","II",0.003671145595522,0.003546856992877
6094,6095,"EC","III",0.003696134047346,0.002773686723456
6094,6096,"EC","II",0.008521988389743,0.008203507812084
6095,6002,"EC","V",0.018658855125112,0.018669401222127
6095,6006,"EC","III",0.00885207255091,0.007540485052032
6095,6006,"EC","IV",0.001528718927078,0.00090194540792
6095,6007,"EC","III",0.006246135386199,0.005320662504936
6095,6007,"EC","IV",0.003235281381659,0.001908818641431
6095,6008,"EC","III",0.007356009955251,0.00678364921176
6095,6017,"EC","III",0.011875503688771,0.011020758926456
6095,6018,"EC","III",0.003306726657666,0.002816777968084
6095,6021,"EC","V",0.026125772970463,0.02587568880334
6095,6021,"EC","VI",0.004865660392095,0.003327653369658
6095,6023,"EC","III",0.002669236856766,0.00227374329605
6095,6023,"EC","IV",0.001053608553252,0.00062162990169
6095,6023,"EC","V",0.006600564864116,0.006396990573484
6095,6024,"EC","III",0.007116256547489,0.0060618601818
6095,6025,"EC","III",0.013359180356252,0.011612608799881
6095,6025,"EC","IV",0.001750157885099,0.001055730335259
6095,6025,"EC","V",0.006972502910663,0.007140518535055
6095,6033,"EC","IV",0.001658091199665,0.001039438225106
6095,6033,"EC","V",0.019301857734235,0.019712584329333
6095,6038,"EC","III",0.005515526479952,0.00469830593197
6095,6040,"EC","III",0.011744477985501,0.011272523079102
6095,6052,"EC","V",0.008985368275,0.009531077011234
6095,6052,"EC","VI",0.007677409800287,0.004609014317445
6095,6078,"EC","V",0.0051408178712,0.004982265024142
6095,6078,"EC","VI",0.009982283688452,0.005722379602852
6095,6082,"EC","III",0.00925911641717,0.009330766477063
6095,6085,"EC","IV",0.001787923850521,0.001054876523162
6095,6085,"EC","V",0.022523698231035,0.021829023459379
6095,6086,"EC","IV",0.002964144888423,0.003073766091067
6095,6086,"EC","V",0.019104573896419,0.019421906369594
6095,6086,"EC","VI",0.005680646055174,0.004974659521963
6095,6092,"EC","III",0.012147750050972,0.010347850986124
6095,6092,"EC","IV",0.002365327884191,0.001395545371737
6095,6095,"EC","III",0.00475731686676,0.004412920816735
6095,6095,"EC","IV",0.001371197811745,0.000851520713231
6095,6095,"EC","V",0.031255692206629,0.032586248362799
